Date,P_DD
2001-11-21,0.004861948475267622
2001-11-23,0.006093457922677718
2001-11-26,0.005024973691998156
2001-11-27,0.004450154043261182
2001-11-28,0.003671724594358735
2001-11-29,0.005534243303378658
2001-11-30,0.0056955768398750835
2001-12-03,0.0073329570053706624
2001-12-04,0.006423029619506342
2001-12-05,0.006640034385795544
2001-12-06,0.00604859343517113
2001-12-07,0.0039260241998282834
2001-12-10,0.0037184012516819484
2001-12-11,0.0037903207733748904
2001-12-12,0.006486132621310415
2001-12-13,0.006062108381613604
2001-12-14,0.005723546902150833
2001-12-17,0.008827450699176021
2001-12-18,0.012332762298832588
2001-12-19,0.012101385330771158
2001-12-20,0.009878386437998606
2001-12-21,0.010426924925663649
2001-12-24,0.00872531759136313
2001-12-26,0.008003651792974596
2001-12-27,0.005677077745321011
2001-12-28,0.0036393291296815834
2001-12-31,0.005174039138271956
2002-01-02,0.007156205362018494
2002-01-03,0.009826905156351522
2002-01-04,0.017247605868955726
2002-01-07,0.023365432550282252
2002-01-08,0.018788018806624708
2002-01-09,0.01326684154393115
2002-01-10,0.028293852711502903
2002-01-11,0.031106496194391643
2002-01-14,0.025424365616384517
2002-01-15,0.02968700735981583
2002-01-16,0.05116982912645488
2002-01-17,0.059528323949035955
2002-01-18,0.0633020245455288
2002-01-22,0.06139311717565651
2002-01-23,0.06832208035241252
2002-01-24,0.07790970958746328
2002-01-25,0.08571439208599343
2002-01-28,0.07985345085371015
2002-01-29,0.07578823670016865
2002-01-30,0.07569907694258186
2002-01-31,0.0699730787377263
2002-02-01,0.06931172973147001
2002-02-04,0.05950969677648616
2002-02-05,0.05632562718690507
2002-02-06,0.054235730461546304
2002-02-07,0.04957667846322174
2002-02-08,0.04699837137439397
2002-02-11,0.0386222294181272
2002-02-12,0.039151323806866395
2002-02-13,0.04111243803693554
2002-02-14,0.03773070584491913
2002-02-15,0.029277033522956023
2002-02-19,0.030146407725172325
2002-02-20,0.030479977210792642
2002-02-21,0.02861574032978719
2002-02-22,0.0288899042685253
2002-02-25,0.02989709457295513
2002-02-26,0.022004034314891195
2002-02-27,0.015905540189947352
2002-02-28,0.010769239055458145
2002-03-01,0.013685862730154501
2002-03-04,0.009634644129007155
2002-03-05,0.009863167973913416
2002-03-06,0.010512967148611978
2002-03-07,0.014665196922400425
2002-03-08,0.016603187873546203
2002-03-11,0.01961531435099203
2002-03-12,0.02658883526155461
2002-03-13,0.02958526252008541
2002-03-14,0.02922774686643265
2002-03-15,0.034393583138999186
2002-03-18,0.0222886913417722
2002-03-19,0.010858534800579137
2002-03-20,0.013257018126693406
2002-03-21,0.011220405882989387
2002-03-22,0.008985760010316503
2002-03-25,0.009023339541390542
2002-03-26,0.013423332923973477
2002-03-27,0.008029174135032263
2002-03-28,0.006014573001724918
2002-04-01,0.005172625347675413
2002-04-02,0.007075862580999008
2002-04-03,0.005887467752006932
2002-04-04,0.007636291495785013
2002-04-05,0.0077461090740871446
2002-04-08,0.007756050401765717
2002-04-09,0.011021106044215544
2002-04-10,0.010431208249664025
2002-04-11,0.006727161824691274
2002-04-12,0.007246821140032537
2002-04-15,0.018218039043315374
2002-04-16,0.017406122209456785
2002-04-17,0.019852347044405774
2002-04-18,0.03893111152276881
2002-04-19,0.054374441767761794
2002-04-22,0.09607464326918602
2002-04-23,0.11966447092084116
2002-04-24,0.18969394017262134
2002-04-25,0.4011070941470563
2002-04-26,0.5125423441570484
2002-04-29,0.5027098558265694
2002-04-30,0.47391500769372186
2002-05-01,0.44739088487146195
2002-05-02,0.47089787505513964
2002-05-03,0.4713548122011996
2002-05-06,0.48867251618327284
2002-05-07,0.47503324208163733
2002-05-08,0.5254112064099717
2002-05-09,0.5206162898382712
2002-05-10,0.36000298503037126
2002-05-13,0.39917872432043827
2002-05-14,0.32504692060633356
2002-05-15,0.2764636857297513
2002-05-16,0.15892104797273088
2002-05-17,0.13922775630922962
2002-05-20,0.09048990306215274
2002-05-21,0.07088000238803246
2002-05-22,0.06591651064476907
2002-05-23,0.0954144722371671
2002-05-24,0.11824074127559393
2002-05-28,0.14426152412320808
2002-05-29,0.23347799457621524
2002-05-30,0.2758958871626385
2002-05-31,0.1945317658079806
2002-06-03,0.16230430158897574
2002-06-04,0.12504126943274513
2002-06-05,0.09848011573101141
2002-06-06,0.07702369239481544
2002-06-07,0.07457095532122301
2002-06-10,0.04392889872297871
2002-06-11,0.050394985946411806
2002-06-12,0.07483988496325765
2002-06-13,0.05106236498020745
2002-06-14,0.03838790821381267
2002-06-17,0.034788827959020364
2002-06-18,0.023519591914838787
2002-06-19,0.014604606547118084
2002-06-20,0.011616060495833296
2002-06-21,0.008952597801439748
2002-06-24,0.007018448511107387
2002-06-25,0.005645988120770787
2002-06-26,0.007121509589886081
2002-06-27,0.01017954757183504
2002-06-28,0.01591199792187002
2002-07-01,0.018232566302672948
2002-07-02,0.021235018930162386
2002-07-03,0.034845937285878904
2002-07-05,0.03732277665874347
2002-07-08,0.04003366030167536
2002-07-09,0.05703534276099561
2002-07-10,0.0745871856850609
2002-07-11,0.07303664954501869
2002-07-12,0.08727308587770313
2002-07-15,0.06255247625643687
2002-07-16,0.07088943831230154
2002-07-17,0.05266177659655941
2002-07-18,0.03018076992239263
2002-07-19,0.03213129759277121
2002-07-22,0.041941579851276424
2002-07-23,0.03912652506516984
2002-07-24,0.05417382067315126
2002-07-25,0.04971184712622523
2002-07-26,0.06539626928415718
2002-07-29,0.061011183925097044
2002-07-30,0.03529962394883987
2002-07-31,0.020816127983716123
2002-08-01,0.02794369347032334
2002-08-02,0.035618879786328266
2002-08-05,0.029825301597771827
2002-08-06,0.01891631771266344
2002-08-07,0.026557108650477414
2002-08-08,0.039114490112407974
2002-08-09,0.06061731628278467
2002-08-12,0.05202766484161516
2002-08-13,0.05359815324567277
2002-08-14,0.06184121966263489
2002-08-15,0.05642224567677556
2002-08-16,0.036612319153273676
2002-08-19,0.04558503243481191
2002-08-20,0.07403020770079914
2002-08-21,0.11362235737342641
2002-08-22,0.17449469409825147
2002-08-23,0.11454232894890766
2002-08-26,0.09948125679358528
2002-08-27,0.07051466394723169
2002-08-28,0.017499556632521895
2002-08-29,0.008063337100077521
2002-08-30,0.004067259624321303
2002-09-03,0.005764421530211325
2002-09-04,0.0060474504995051545
2002-09-05,0.008633181070984168
2002-09-06,0.005516451384851915
2002-09-09,0.003729765849436931
2002-09-10,0.002186478715767015
2002-09-11,0.0015236724270490604
2002-09-12,0.001049683681761319
2002-09-13,0.0008364824343833187
2002-09-16,0.00035034492779709777
2002-09-17,0.0003074798685794465
2002-09-18,0.00015119438565871184
2002-09-19,9.30966175211232e-05
2002-09-20,8.338555020232627e-05
2002-09-23,5.414011669246611e-05
2002-09-24,3.3535391703188646e-05
2002-09-25,9.785484714423698e-05
2002-09-26,0.00015361532856672237
2002-09-27,0.00024106627633982514
2002-09-30,0.0006535358449487267
2002-10-01,0.0019597553827010255
2002-10-02,0.003525456387303636
2002-10-03,0.015338263967533941
2002-10-04,0.035838265647446015
2002-10-07,0.0777476578785913
2002-10-08,0.09743704597077696
2002-10-09,0.10872884825767361
2002-10-10,0.09450450239367625
2002-10-11,0.12393926687193539
2002-10-14,0.1948457015263917
2002-10-15,0.17598978475360683
2002-10-16,0.17417225643640394
2002-10-17,0.237397965785414
2002-10-18,0.18715876857476868
2002-10-21,0.191999620166543
2002-10-22,0.1546187942444386
2002-10-23,0.1720858311840147
2002-10-24,0.16811121347341373
2002-10-25,0.11226175980058505
2002-10-28,0.08193344884777606
2002-10-29,0.11082594602445307
2002-10-30,0.08037449137286637
2002-10-31,0.027193979210717818
2002-11-01,0.031306629589149725
2002-11-04,0.04568355277718452
2002-11-05,0.055536647449523156
2002-11-06,0.08276820696575331
2002-11-07,0.10029868610244834
2002-11-08,0.15146091990518418
2002-11-11,0.10450327491876613
2002-11-12,0.058228566265634545
2002-11-13,0.035093736690571364
2002-11-14,0.01630834456545759
2002-11-15,0.014326402554386362
2002-11-18,0.007648273764758489
2002-11-19,0.005714432552294694
2002-11-20,0.004574303025468093
2002-11-21,0.004834552517755322
2002-11-22,0.0036681594241102615
2002-11-25,0.005040422325729885
2002-11-26,0.004450766361018775
2002-11-27,0.0050382358458111835
2002-11-29,0.0046596494757909475
2002-12-02,0.004621465393425386
2002-12-03,0.004441616911779664
2002-12-04,0.0031197854498873478
2002-12-05,0.003388130370230375
2002-12-06,0.004902012864202137
2002-12-09,0.004928570822846967
2002-12-10,0.007413817726392613
2002-12-11,0.008840075259994707
2002-12-12,0.013707583673726351
2002-12-13,0.014050752312491782
2002-12-16,0.012423812410885068
2002-12-17,0.00947859114343099
2002-12-18,0.009764312463808492
2002-12-19,0.011102410825960033
2002-12-20,0.012046810725282008
2002-12-23,0.008491331711111421
2002-12-24,0.0070970010431025575
2002-12-26,0.007923746638553065
2002-12-27,0.007803400384673143
2002-12-30,0.010935363321407408
2002-12-31,0.008808760328643583
2003-01-02,0.008639481849133776
2003-01-03,0.010843311980406124
2003-01-06,0.016209346382925694
2003-01-07,0.01804946068525707
2003-01-08,0.02222620346003608
2003-01-09,0.0228916200277788
2003-01-10,0.034768218097764175
2003-01-13,0.03117492351517066
2003-01-14,0.02803582517915592
2003-01-15,0.026175864359824844
2003-01-16,0.03446579278978115
2003-01-17,0.01770556424137055
2003-01-21,0.02010333128927439
2003-01-22,0.021156729666596118
2003-01-23,0.022072426679801138
2003-01-24,0.018315087085793363
2003-01-27,0.018827367759670473
2003-01-28,0.019188661298627098
2003-01-29,0.018573158115455086
2003-01-30,0.015303773230684166
2003-01-31,0.01575957658140777
2003-02-03,0.018063757732951772
2003-02-04,0.009876080509851245
2003-02-05,0.0062587489308204725
2003-02-06,0.003964896733457663
2003-02-07,0.0034209786343559374
2003-02-10,0.0031616513639406126
2003-02-11,0.0030054816741922332
2003-02-12,0.004118428655184448
2003-02-13,0.005024447975589554
2003-02-14,0.0067113156820631376
2003-02-18,0.00995550266655712
2003-02-19,0.010474345780071774
2003-02-20,0.010788766128488957
2003-02-21,0.018640811986587413
2003-02-24,0.020444514132381818
2003-02-25,0.02180453173114204
2003-02-26,0.0506763093647775
2003-02-27,0.08730729675543249
2003-02-28,0.09233963733874191
2003-03-03,0.09801663574038015
2003-03-04,0.21113616349683537
2003-03-05,0.2502430264467872
2003-03-06,0.21365756194506408
2003-03-07,0.2842482080660951
2003-03-10,0.29163214473433685
2003-03-11,0.28111067321867994
2003-03-12,0.28159358337958845
2003-03-13,0.23264744182082223
2003-03-14,0.18277926156769664
2003-03-17,0.1655550247936933
2003-03-18,0.14898252938732764
2003-03-19,0.08457891209523244
2003-03-20,0.04978124630727894
2003-03-21,0.03112667621357821
2003-03-24,0.025017546610475075
2003-03-25,0.012651930423289494
2003-03-26,0.00916313715965011
2003-03-27,0.00740616183476485
2003-03-28,0.008618187014263914
2003-03-31,0.006523339137670101
2003-04-01,0.005557639761844838
2003-04-02,0.005331879732720813
2003-04-03,0.005720898400894191
2003-04-04,0.004438340704157177
2003-04-07,0.004692701355127149
2003-04-08,0.004389211080406427
2003-04-09,0.006183499800914587
2003-04-10,0.009234389040261453
2003-04-11,0.007302967316604117
2003-04-14,0.005326009539509206
2003-04-15,0.004916878037040204
2003-04-16,0.003983462078473741
2003-04-17,0.0029246140805586586
2003-04-21,0.002218859445540607
2003-04-22,0.0020601737935801836
2003-04-23,0.0011851652463167198
2003-04-24,0.0017413088011709683
2003-04-25,0.0014020593301455925
2003-04-28,0.0015824890970855994
2003-04-29,0.0014708535560624986
2003-04-30,0.0017699900058151044
2003-05-01,0.0028634603522299214
2003-05-02,0.003432865403569922
2003-05-05,0.002869135577681531
2003-05-06,0.003251167757999388
2003-05-07,0.002902284878534208
2003-05-08,0.0026767849993727536
2003-05-09,0.004863020796973927
2003-05-12,0.0065655964093015474
2003-05-13,0.00608519540620626
2003-05-14,0.010958007750591888
2003-05-15,0.015620084609875996
2003-05-16,0.014856913435833867
2003-05-19,0.021255202098262625
2003-05-20,0.02353247280056222
2003-05-21,0.02141540854183116
2003-05-22,0.012777397605203059
2003-05-23,0.0121278599970498
2003-05-27,0.013595052010672359
2003-05-28,0.013360137138136748
2003-05-29,0.009060934281330951
2003-05-30,0.00839995788631354
2003-06-02,0.009110885514811498
2003-06-03,0.009494928896119323
2003-06-04,0.004967294764247717
2003-06-05,0.004948827418799358
2003-06-06,0.0047809482853926576
2003-06-09,0.003685196258117601
2003-06-10,0.004118185166800588
2003-06-11,0.004292527689094591
2003-06-12,0.003099826886484859
2003-06-13,0.003823859392629503
2003-06-16,0.004056043322652941
2003-06-17,0.003742999384984006
2003-06-18,0.006770184001160294
2003-06-19,0.014636038871544027
2003-06-20,0.016914541140987883
2003-06-23,0.017609412013116103
2003-06-24,0.016086018583474394
2003-06-25,0.018463517853879525
2003-06-26,0.010423047041860275
2003-06-27,0.008757205227827544
2003-06-30,0.011337561750919198
2003-07-01,0.010432156850038624
2003-07-02,0.007884483363620083
2003-07-03,0.005980049952066207
2003-07-07,0.005616857260898786
2003-07-08,0.008455161865512576
2003-07-09,0.007830445676304726
2003-07-10,0.00779117523945585
2003-07-11,0.005271714802057645
2003-07-14,0.005420558720124058
2003-07-15,0.004657017014901357
2003-07-16,0.00498660105114857
2003-07-17,0.0028573718348222183
2003-07-18,0.003799783119085894
2003-07-21,0.003506156502263731
2003-07-22,0.003142242294649187
2003-07-23,0.0020639735605676363
2003-07-24,0.0019402604485519255
2003-07-25,0.00469751306798859
2003-07-28,0.00650972297903491
2003-07-29,0.010631449937524007
2003-07-30,0.04997748190275434
2003-07-31,0.11983891438919374
2003-08-01,0.19592663028133733
2003-08-04,0.17746547939301247
2003-08-05,0.19240107803283102
2003-08-06,0.09942674174874501
2003-08-07,0.12033450221307916
2003-08-08,0.14877586024597644
2003-08-11,0.2691208786904573
2003-08-12,0.3045927586269068
2003-08-13,0.3785935836877436
2003-08-14,0.39482194241112145
2003-08-15,0.5823870197209146
2003-08-18,0.6639348567640608
2003-08-19,0.6260001459984887
2003-08-20,0.7498127627137737
2003-08-21,0.7098452162877578
2003-08-22,0.7101682909657887
2003-08-25,0.7412173226392164
2003-08-26,0.6071403856946116
2003-08-27,0.563823005781049
2003-08-28,0.5277813960309281
2003-08-29,0.4377413413026355
2003-09-02,0.3634999304980105
2003-09-03,0.35358637730357284
2003-09-04,0.18128793164028006
2003-09-05,0.19859414445269707
2003-09-08,0.1364669244113064
2003-09-09,0.1335603381885174
2003-09-10,0.13460466426152023
2003-09-11,0.15944267640534757
2003-09-12,0.13155429197904825
2003-09-15,0.0986675329718783
2003-09-16,0.09039046933325288
2003-09-17,0.08846012113209561
2003-09-18,0.05505310714263837
2003-09-19,0.04788438835529205
2003-09-22,0.03127316463613913
2003-09-23,0.029042794756825155
2003-09-24,0.027105476365290152
2003-09-25,0.021106290366040042
2003-09-26,0.0297324215117759
2003-09-29,0.04751793574502394
2003-09-30,0.03426347190729466
2003-10-01,0.029275422786559337
2003-10-02,0.050786580908558386
2003-10-03,0.03604764194176701
2003-10-06,0.028972424671362972
2003-10-07,0.024960789522114907
2003-10-08,0.019080442696528484
2003-10-09,0.02712346437432195
2003-10-10,0.02640985242728601
2003-10-13,0.04897572565715378
2003-10-14,0.10987814610882238
2003-10-15,0.20663585657747527
2003-10-16,0.4072530310056002
2003-10-17,0.47707300103718175
2003-10-20,0.6025219920197984
2003-10-21,0.6701571226292022
2003-10-22,0.7850249207222036
2003-10-23,0.7470859489525666
2003-10-24,0.824013719764577
2003-10-27,0.8251241554103639
2003-10-28,0.8826301747616715
2003-10-29,0.843355646074288
2003-10-30,0.838872286822918
2003-10-31,0.7919822027568878
2003-11-03,0.7404037300908555
2003-11-04,0.6934144310102304
2003-11-05,0.6481742294249587
2003-11-06,0.5811829015701243
2003-11-07,0.5791354083258262
2003-11-10,0.43311009954873153
2003-11-11,0.3475560351549046
2003-11-12,0.22292921293055964
2003-11-13,0.18660774250868023
2003-11-14,0.15290867489346047
2003-11-17,0.17263617874007145
2003-11-18,0.2036483499894568
2003-11-19,0.1920734593709649
2003-11-20,0.20550227433034504
2003-11-21,0.32508380740619525
2003-11-24,0.4248063173845873
2003-11-25,0.45254362586582914
2003-11-26,0.5109280944209508
2003-11-28,0.4338248278018844
2003-12-01,0.5179989526274993
2003-12-02,0.4960879577600209
2003-12-03,0.43845445026661384
2003-12-04,0.3306903603326106
2003-12-05,0.338287903369608
2003-12-08,0.27703130691988914
2003-12-09,0.2534665336978733
2003-12-10,0.18295825229995416
2003-12-11,0.21377159533997026
2003-12-12,0.19708606266109566
2003-12-15,0.1568358202861687
2003-12-16,0.12240676671200139
2003-12-17,0.18313183440752742
2003-12-18,0.18568961996381936
2003-12-19,0.17654284211679486
2003-12-22,0.15222895632461367
2003-12-23,0.22415865069586452
2003-12-24,0.24238756269903952
2003-12-26,0.20660649176246743
2003-12-29,0.20697707193905607
2003-12-30,0.16871394306910992
2003-12-31,0.16990321835746694
2004-01-02,0.14335149790257354
2004-01-05,0.22470334171816686
2004-01-06,0.24297562281670204
2004-01-07,0.3383732126820509
2004-01-08,0.3919833825657369
2004-01-09,0.38020191357990113
2004-01-12,0.47802953011794375
2004-01-13,0.5084147999490025
2004-01-14,0.46631673517589967
2004-01-15,0.4630945525834848
2004-01-16,0.4385195511677829
2004-01-20,0.3835512687593297
2004-01-21,0.3068727762257181
2004-01-22,0.20982066309376082
2004-01-23,0.15420110488703984
2004-01-26,0.1445930815881963
2004-01-27,0.08552049906124451
2004-01-28,0.0595049698087939
2004-01-29,0.06337688505594419
2004-01-30,0.05553317762380065
2004-02-02,0.03650340678639934
2004-02-03,0.04229618685568187
2004-02-04,0.05643601982640677
2004-02-05,0.04523093732636223
2004-02-06,0.04728528952938075
2004-02-09,0.05240334709987577
2004-02-10,0.046969637956103254
2004-02-11,0.06456911946432682
2004-02-12,0.06901672511718931
2004-02-13,0.07774621656115634
2004-02-17,0.08729985244700363
2004-02-18,0.14788568175678354
2004-02-19,0.2112952405007237
2004-02-20,0.2519785899148639
2004-02-23,0.2564984364688987
2004-02-24,0.3627458042331167
2004-02-25,0.3570842072975873
2004-02-26,0.35105376277903383
2004-02-27,0.34953322590978847
2004-03-01,0.47691904951148223
2004-03-02,0.5059273482647169
2004-03-03,0.5268448453324379
2004-03-04,0.5010658561750648
2004-03-05,0.5735428099320596
2004-03-08,0.5674381298283784
2004-03-09,0.5845541775827859
