Date,P_UP
2004-02-03,0.271640146001688
2004-02-04,0.27906283957148764
2004-02-05,0.2297834954044994
2004-02-06,0.20951530378643043
2004-02-09,0.1996563940133976
2004-02-10,0.17059384928027221
2004-02-11,0.17022944976578794
2004-02-12,0.15421407936179615
2004-02-13,0.14034547011073398
2004-02-17,0.12496098062421832
2004-02-18,0.14153551858753277
2004-02-19,0.14959517073584547
2004-02-20,0.14552109767378985
2004-02-23,0.12901650683550872
2004-02-24,0.1445960738171548
2004-02-25,0.12881366498062385
2004-02-26,0.11502709749111921
2004-02-27,0.1050464575267344
2004-03-01,0.11406015017287008
2004-03-02,0.11511928448124985
2004-03-03,0.11446677543489109
2004-03-04,0.10087167044592028
2004-03-05,0.10672372192779772
2004-03-08,0.09959613512964577
2004-03-09,0.10496754395805712
2004-03-10,0.07491968545588847
2004-03-11,0.07439983199059613
2004-03-12,0.07363318447590086
2004-03-15,0.08324252796977859
2004-03-16,0.08872012906049061
2004-03-17,0.12371237149351717
2004-03-18,0.1326828077853114
2004-03-19,0.15712376987182222
2004-03-22,0.17993919854845872
2004-03-23,0.23397048828252406
2004-03-24,0.20080941110589332
2004-03-25,0.22365852362768737
2004-03-26,0.23054624920340927
2004-03-29,0.22824483762556075
2004-03-30,0.22439106153654875
2004-03-31,0.18600430346218677
2004-04-01,0.19925206767987377
2004-04-02,0.23144094271665044
2004-04-05,0.22846399998092123
2004-04-06,0.23798365253776893
2004-04-07,0.26229094553754356
2004-04-08,0.2827098719188052
2004-04-12,0.2790861002266917
2004-04-13,0.30948590693160594
2004-04-14,0.3031214161176658
2004-04-15,0.35457001697963203
2004-04-16,0.3706819653056389
2004-04-19,0.3345184372440191
2004-04-20,0.3637945227227487
2004-04-21,0.402160658994276
2004-04-22,0.45786436714789014
2004-04-23,0.5057038548591858
2004-04-26,0.5215520164328151
2004-04-27,0.46689396741098554
2004-04-28,0.5085026887525033
2004-04-29,0.49193211027241995
2004-04-30,0.47759073622404746
2004-05-03,0.4727716028867669
2004-05-04,0.49953497989030515
2004-05-05,0.46832825147325285
2004-05-06,0.46261862868697634
2004-05-07,0.45856831751304067
2004-05-10,0.460210719789133
2004-05-11,0.4910736426736907
2004-05-12,0.5142432635786968
2004-05-13,0.534056894169288
2004-05-14,0.5427842342858736
2004-05-17,0.5699969819816116
2004-05-18,0.5692628564824633
2004-05-19,0.5279170237521437
2004-05-20,0.5309876504650249
2004-05-21,0.5201360133796482
2004-05-24,0.4820632782929571
2004-05-25,0.4756607994303218
2004-05-26,0.552200005877595
2004-05-27,0.5590527794146385
2004-05-28,0.5753041145080047
2004-06-01,0.6261973411877954
2004-06-02,0.6607739590962072
2004-06-03,0.6624287899862031
2004-06-04,0.7036712976780176
2004-06-07,0.7234685011806291
2004-06-08,0.7505772510327176
2004-06-09,0.7444774160190555
2004-06-10,0.7785832732889105
2004-06-14,0.7924377901979113
2004-06-15,0.8076801048874163
2004-06-16,0.8046930632668219
2004-06-17,0.835778727915842
2004-06-18,0.8462363221220297
2004-06-21,0.8432196692328073
2004-06-22,0.8356516488279855
2004-06-23,0.840792518733792
2004-06-24,0.8228582217140893
2004-06-25,0.818271058761779
2004-06-28,0.770315997489797
2004-06-29,0.7730344563602547
2004-06-30,0.7400120616520047
2004-07-01,0.7299004141060955
2004-07-02,0.7414511293960137
2004-07-06,0.7536716951840344
2004-07-07,0.7531061450942302
2004-07-08,0.7743876314631638
2004-07-09,0.7467202081494333
2004-07-12,0.7385848373529993
2004-07-13,0.7223613709141753
2004-07-14,0.7228126495708609
2004-07-15,0.7322085972368002
2004-07-16,0.7146386729122698
2004-07-19,0.7014688773267597
2004-07-20,0.679971047959128
2004-07-21,0.6941808278542156
2004-07-22,0.6814498413177468
2004-07-23,0.6816975433727315
2004-07-26,0.6586647246302354
2004-07-27,0.6472239202076421
2004-07-28,0.6937969364120486
2004-07-29,0.6964610749741915
2004-07-30,0.6850978541823638
2004-08-02,0.67519267315349
2004-08-03,0.6946381039744066
2004-08-04,0.6825800983856504
2004-08-05,0.6924395726930067
2004-08-06,0.6805035319744812
2004-08-09,0.7083491331719232
2004-08-10,0.7125336629804507
2004-08-11,0.7327346526294322
2004-08-12,0.7370153233665939
2004-08-13,0.7687009530170308
2004-08-16,0.7744844012935574
2004-08-17,0.8062565940378533
2004-08-18,0.8162786320935173
2004-08-19,0.830888369529862
2004-08-20,0.8467462612038428
2004-08-23,0.8513087233782176
2004-08-24,0.8652461389928534
2004-08-25,0.8642504122527763
2004-08-26,0.8587018826933088
2004-08-27,0.8608697866625141
2004-08-30,0.8570316548842919
2004-08-31,0.8624149311292051
2004-09-01,0.8637916503966669
2004-09-02,0.8826150258231626
2004-09-03,0.8948048158244327
2004-09-07,0.9057812352880814
2004-09-08,0.9102888536808886
2004-09-09,0.9239562603914055
2004-09-10,0.9135018289753942
2004-09-13,0.9095071694896175
2004-09-14,0.9127171054846323
2004-09-15,0.9129503404999219
2004-09-16,0.8979712598498
2004-09-17,0.9050689681094941
2004-09-20,0.8899781355469443
2004-09-21,0.9001942949231765
2004-09-22,0.891871569476345
2004-09-23,0.8929641698548424
2004-09-24,0.8951618015940884
2004-09-27,0.8702081876135803
2004-09-28,0.8583132826082893
2004-09-29,0.8429086065500954
2004-09-30,0.8501055871919991
2004-10-01,0.8268664081293319
2004-10-04,0.8554185859292819
2004-10-05,0.8426276656033417
2004-10-06,0.8563683500553179
2004-10-07,0.85467851425288
2004-10-08,0.8702430961311943
2004-10-11,0.8682235076331944
2004-10-12,0.8692537350756087
2004-10-13,0.8666426017626916
2004-10-14,0.8723655673283194
2004-10-15,0.8827085150852951
2004-10-18,0.8811540622329076
2004-10-19,0.8822436252240289
2004-10-20,0.8821575060167313
2004-10-21,0.8797642865131174
2004-10-22,0.8842970524004017
2004-10-25,0.8797798634139443
2004-10-26,0.8815625102309379
2004-10-27,0.8908425256931656
2004-10-28,0.8938138119737287
2004-10-29,0.9006999233719466
2004-11-01,0.9043217662970486
2004-11-02,0.8874141507616663
2004-11-03,0.886601127682508
2004-11-04,0.8971727027703668
2004-11-05,0.8936413133556442
2004-11-08,0.8943631954516763
2004-11-09,0.9028907083883828
2004-11-10,0.9013528279919729
2004-11-11,0.8994211634358369
2004-11-12,0.9047702702936191
2004-11-15,0.9165624383096576
2004-11-16,0.9163974198236208
2004-11-17,0.9135844726103499
2004-11-18,0.912657094231433
2004-11-19,0.9073197354827806
2004-11-22,0.9140383447420976
2004-11-23,0.9090747630065014
2004-11-24,0.910861043021794
2004-11-26,0.9074618563679823
2004-11-29,0.8971208250169442
2004-11-30,0.8987585414159459
2004-12-01,0.8970057539306289
2004-12-02,0.9087926518814227
2004-12-03,0.9069296528862566
2004-12-06,0.896054442492557
2004-12-07,0.8770792971667302
2004-12-08,0.8694536705603173
2004-12-09,0.8702697422786373
2004-12-10,0.8578565804186432
2004-12-13,0.852694756588497
2004-12-14,0.8521924516108772
2004-12-15,0.8415993174309752
2004-12-16,0.8316491582901767
2004-12-17,0.8400700856044749
2004-12-20,0.8378478437922127
2004-12-21,0.8475835300387383
2004-12-22,0.8556055682519138
2004-12-23,0.8576002051355945
2004-12-27,0.8622811639118634
2004-12-28,0.8611100801916466
2004-12-29,0.8644538275526796
2004-12-30,0.8769720756325048
2004-12-31,0.8813516022195724
2005-01-03,0.8619799238455523
2005-01-04,0.8648107253458497
2005-01-05,0.8824585630132926
2005-01-06,0.8852673101539446
2005-01-07,0.8914395268428903
2005-01-10,0.8944874317607252
2005-01-11,0.8868265298894128
2005-01-12,0.893432613174215
2005-01-13,0.8796688952479086
2005-01-14,0.8822049771952718
2005-01-18,0.8810668494837941
2005-01-19,0.8922612668918432
2005-01-20,0.898776545091607
2005-01-21,0.9086339557963048
2005-01-24,0.9010725090514379
2005-01-25,0.8976768272446222
2005-01-26,0.9065989202029783
2005-01-27,0.9045047335058382
2005-01-28,0.884887292016172
2005-01-31,0.8857423879304411
2005-02-01,0.8859331199188326
2005-02-02,0.8893328444408963
2005-02-03,0.8931640195220041
2005-02-04,0.8931060724415959
2005-02-07,0.9028145430362747
2005-02-08,0.911441024721929
2005-02-09,0.9140671704641957
2005-02-10,0.9194003225556684
2005-02-11,0.9300589775754979
2005-02-14,0.9294535011181773
2005-02-15,0.9301189297307543
2005-02-16,0.9332202396380894
2005-02-17,0.9255491858376494
2005-02-18,0.92600605732993
2005-02-22,0.9261898227925391
2005-02-23,0.9338026671579369
2005-02-24,0.9352156038260161
2005-02-25,0.9379025581948407
2005-02-28,0.9387217906392844
2005-03-01,0.9406145791685672
2005-03-02,0.9462746228426738
2005-03-03,0.9403916380405645
2005-03-04,0.9372546272025034
2005-03-07,0.9384201567647099
2005-03-08,0.9398297517966543
2005-03-09,0.9275588509481779
2005-03-10,0.9258796075595803
2005-03-11,0.9148053443118062
2005-03-14,0.905409661587246
2005-03-15,0.9049885163275593
2005-03-16,0.8861907383977935
2005-03-17,0.8862278901922287
2005-03-18,0.8897164547238904
2005-03-21,0.8882580813750437
2005-03-22,0.8824775567454134
2005-03-23,0.8749716826608603
2005-03-24,0.8762071724994462
2005-03-28,0.8653578858324947
2005-03-29,0.8662486057658084
2005-03-30,0.8503527650614994
2005-03-31,0.8776301209415978
2005-04-01,0.8746891277366392
2005-04-04,0.8767842370245831
2005-04-05,0.8820072894209235
2005-04-06,0.8801749202867889
2005-04-07,0.8836669293824538
2005-04-08,0.8886955117386106
2005-04-11,0.8917233737469081
2005-04-12,0.890606256528801
2005-04-13,0.9010180291083337
2005-04-14,0.8916865038867385
2005-04-15,0.897307497595158
2005-04-18,0.9093027235596837
2005-04-19,0.9130282765942148
2005-04-20,0.9158038952328345
2005-04-21,0.9152180735806521
2005-04-22,0.9322701999401753
2005-04-25,0.940885807461348
2005-04-26,0.9453492231262389
2005-04-27,0.9457700402699789
2005-04-28,0.951929874231152
2005-04-29,0.9413970841258622
2005-05-02,0.9398093378922361
2005-05-03,0.9380228536002714
2005-05-04,0.9394451994913576
2005-05-05,0.9389282705311695
2005-05-06,0.939218757541503
2005-05-09,0.9335346448431887
2005-05-10,0.9302232217574982
2005-05-11,0.9249548558116787
2005-05-12,0.9234880121443682
2005-05-13,0.9283711309116502
2005-05-16,0.9325681668415111
2005-05-17,0.9387243614570132
2005-05-18,0.9369016480845049
2005-05-19,0.9406441394165642
2005-05-20,0.943273932970581
2005-05-23,0.9298082752694369
2005-05-24,0.9314419963538085
2005-05-25,0.926387993420489
2005-05-26,0.936137444786445
2005-05-27,0.9357265850286359
2005-05-31,0.9418460359648595
2005-06-01,0.9379664365644127
2005-06-02,0.9392390639287702
2005-06-03,0.9406022978890073
2005-06-06,0.92947976273841
2005-06-07,0.9295190611715799
2005-06-08,0.9364402205323639
2005-06-09,0.9341965168715098
2005-06-10,0.931275354874122
2005-06-13,0.9328864528274251
2005-06-14,0.9298986828189136
2005-06-15,0.9329454273843552
2005-06-16,0.9265335275218588
2005-06-17,0.9202133513646752
2005-06-20,0.9107693442696015
2005-06-21,0.9011478123056785
2005-06-22,0.8996672620976598
2005-06-23,0.898961064697899
2005-06-24,0.9019567595038536
2005-06-27,0.9016291499199215
2005-06-28,0.8940191084430628
2005-06-29,0.8970666066735706
2005-06-30,0.9005807950951658
2005-07-01,0.8833560221971061
2005-07-05,0.8759826915971286
2005-07-06,0.8736213348850821
2005-07-07,0.8746455087750789
2005-07-08,0.862297562496357
2005-07-11,0.8700922282799551
2005-07-12,0.8658498023912398
2005-07-13,0.8664837741442111
2005-07-14,0.8597876462200166
2005-07-15,0.851829510315106
2005-07-18,0.8412449564443267
2005-07-19,0.8346740122926911
2005-07-20,0.8329262186454031
2005-07-21,0.8158000425301619
2005-07-22,0.8191059006604073
2005-07-25,0.8056991216357262
2005-07-26,0.8047239594610206
2005-07-27,0.8177940619956636
2005-07-28,0.8238541697699634
2005-07-29,0.8193668855398408
2005-08-01,0.8314128168919591
2005-08-02,0.8426433322460896
2005-08-03,0.8368972458285964
2005-08-04,0.8227570868031241
2005-08-05,0.8101452091048147
2005-08-08,0.7888601673513921
2005-08-09,0.7520147118222639
2005-08-10,0.7476163853804387
2005-08-11,0.7296462914120764
2005-08-12,0.7032550760139625
2005-08-15,0.696053077115699
2005-08-16,0.7119331352339825
2005-08-17,0.7312838225003916
2005-08-18,0.7374061875433268
2005-08-19,0.7285314272964667
2005-08-22,0.7494344021635252
2005-08-23,0.7397128748256387
2005-08-24,0.7459914109315476
2005-08-25,0.757373419072668
2005-08-26,0.7524280643149759
2005-08-29,0.743997198209119
2005-08-30,0.7442410437673369
2005-08-31,0.7481081010576548
2005-09-01,0.743114171462348
2005-09-02,0.756560408828083
2005-09-06,0.7603384552941184
2005-09-07,0.7921544741680597
2005-09-08,0.7965210665635147
2005-09-09,0.7961550498269763
2005-09-12,0.8115199461150728
2005-09-13,0.8071250310094785
2005-09-14,0.8184235236695162
2005-09-15,0.8084900001554735
2005-09-16,0.8168480808500493
2005-09-19,0.8273078591368046
2005-09-20,0.8287057040071442
2005-09-21,0.8404190654614646
2005-09-22,0.8326435525603237
2005-09-23,0.8304021854824648
2005-09-26,0.8344011397462853
2005-09-27,0.825190250445694
2005-09-28,0.8339210931470736
2005-09-29,0.8332718657169492
2005-09-30,0.8424870184519879
2005-10-03,0.8444804577115018
2005-10-04,0.8512768922547252
2005-10-05,0.8605564805579563
2005-10-06,0.8585843570007948
2005-10-07,0.8465500814372111
2005-10-10,0.8414170234508481
2005-10-11,0.8273769410667385
2005-10-12,0.8195126251795727
2005-10-13,0.8132114617749365
2005-10-14,0.8029470780694344
2005-10-17,0.8107383211012653
2005-10-18,0.8005894818538871
2005-10-19,0.7970963687776921
2005-10-20,0.8183510083648323
2005-10-21,0.8394557528914895
2005-10-24,0.826601691177388
2005-10-25,0.8396783741835303
2005-10-26,0.856478773237598
2005-10-27,0.8717909228490786
2005-10-28,0.8781273610204665
2005-10-31,0.8842694250206897
2005-11-01,0.8896848586409816
2005-11-02,0.8932799205656344
2005-11-03,0.9091708651350913
2005-11-04,0.9260537032660558
2005-11-07,0.9359071696211425
2005-11-08,0.9400567689028273
2005-11-09,0.9475616505131153
2005-11-10,0.9518137131730132
2005-11-11,0.9584335405996857
2005-11-14,0.9633111945533924
2005-11-15,0.9632223114108778
2005-11-16,0.9625469394168206
2005-11-17,0.9665045107014691
2005-11-18,0.9626864723873995
2005-11-21,0.9595815959046944
2005-11-22,0.9612726470714187
2005-11-23,0.9537845421056025
2005-11-25,0.9544058632311017
2005-11-28,0.9552390758850889
2005-11-29,0.9567106111842959
2005-11-30,0.9450407120106128
2005-12-01,0.9489526902456841
2005-12-02,0.9514427118189313
2005-12-05,0.9458734985866417
2005-12-06,0.9417941263227751
2005-12-07,0.9354516270696265
2005-12-08,0.9351437931506175
2005-12-09,0.9359648554274389
2005-12-12,0.933403776704397
2005-12-13,0.9307358068781691
2005-12-14,0.9313780943866606
2005-12-15,0.9325425669109715
2005-12-16,0.9319869489695375
2005-12-19,0.9272893691466471
2005-12-20,0.9200269723347949
2005-12-21,0.9196943160656896
2005-12-22,0.9157906470171209
2005-12-23,0.9101004515246731
2005-12-27,0.9021333775525716
2005-12-28,0.90754776199972
2005-12-29,0.9084888700044709
2005-12-30,0.9087538483995078
2006-01-03,0.9115894332965956
2006-01-04,0.904975347404098
2006-01-05,0.8956340649752711
2006-01-06,0.8899458426212244
2006-01-09,0.8910001493348453
2006-01-10,0.8875650806803584
2006-01-11,0.8895690638993115
2006-01-12,0.8836513601260165
2006-01-13,0.8886446519643395
2006-01-17,0.875768968773839
2006-01-18,0.8744007957564618
2006-01-19,0.8810455705056829
2006-01-20,0.8760435975859237
2006-01-23,0.88633061913364
2006-01-24,0.8821115692428001
2006-01-25,0.8764298442829996
2006-01-26,0.8721698596842258
2006-01-27,0.8758723665615323
2006-01-30,0.8812256645004347
2006-01-31,0.8791469261053139
2006-02-01,0.8903604129232119
2006-02-02,0.9011163754300976
2006-02-03,0.8902800405865191
2006-02-06,0.8868615627626409
2006-02-07,0.8961997241929763
2006-02-08,0.8867159662379988
2006-02-09,0.8847481490296495
2006-02-10,0.8766393076933713
2006-02-13,0.8751578245219517
2006-02-14,0.8822147294650737
2006-02-15,0.8870872920888673
2006-02-16,0.893981860090002
2006-02-17,0.9012876440242801
2006-02-21,0.8942976013295179
2006-02-22,0.8946608944110969
2006-02-23,0.8860411259525572
2006-02-24,0.8883384397978573
2006-02-27,0.8945091022770034
2006-02-28,0.8969644517160534
2006-03-01,0.888502376899265
2006-03-02,0.89472222747158
2006-03-03,0.89720259180015
2006-03-06,0.8951366113821316
2006-03-07,0.9062243120224553
2006-03-08,0.9137543866955151
2006-03-09,0.9138107733008043
2006-03-10,0.9134563282582354
2006-03-13,0.9103408447722173
2006-03-14,0.905602608490517
2006-03-15,0.9085137598516151
2006-03-16,0.9036352375812174
2006-03-17,0.8845262631920894
2006-03-20,0.8780208101655089
2006-03-21,0.8647143590287252
2006-03-22,0.8571073491221481
2006-03-23,0.844290940993427
2006-03-24,0.8297525166110423
2006-03-27,0.8254846510779114
2006-03-28,0.8225596634806891
2006-03-29,0.8079552041108689
2006-03-30,0.8277291754345207
2006-03-31,0.8153955443463095
2006-04-03,0.8103176820133308
2006-04-04,0.81377203753712
2006-04-05,0.8264586736946972
2006-04-06,0.8300998584667274
2006-04-07,0.8365527473337911
2006-04-10,0.8428171613373336
2006-04-11,0.8342759338939719
2006-04-12,0.8405154317525741
2006-04-13,0.8051765804716482
2006-04-17,0.7751966834567389
2006-04-18,0.7347357740937641
2006-04-19,0.7479084756125662
2006-04-20,0.7434701703087845
2006-04-21,0.7207780129130618
2006-04-24,0.7336646143606281
2006-04-25,0.731195677965396
2006-04-26,0.7472840312346933
2006-04-27,0.7381496275692504
2006-04-28,0.7534469221526762
2006-05-01,0.7208530854480061
2006-05-02,0.740732477530358
2006-05-03,0.753863417576552
2006-05-04,0.7543243087735877
2006-05-05,0.7611161742167825
2006-05-08,0.7637505011734061
2006-05-09,0.7652189361679017
2006-05-10,0.777349987240356
2006-05-11,0.7655998433534065
2006-05-12,0.7904384493618136
2006-05-15,0.7901676897459309
2006-05-16,0.7863904828569949
2006-05-17,0.8009960114573342
2006-05-18,0.7874239139251279
2006-05-19,0.7967962331935767
2006-05-22,0.8054594671929799
2006-05-23,0.8080787698172439
2006-05-24,0.8170829283086585
2006-05-25,0.8274992645844416
2006-05-26,0.8321053647415773
2006-05-30,0.838370341523883
2006-05-31,0.8511718941614402
2006-06-01,0.8547176722692564
2006-06-02,0.8630062288519185
2006-06-05,0.8703703783056369
2006-06-06,0.8722907207439629
2006-06-07,0.8601787151255631
2006-06-08,0.8605782371362934
2006-06-09,0.857419265348281
2006-06-12,0.8615592986153597
2006-06-13,0.8715636116771516
2006-06-14,0.8862390881204223
2006-06-15,0.892545543755199
2006-06-16,0.9127644114298255
2006-06-19,0.9248100664112836
2006-06-20,0.9363038586552652
2006-06-21,0.9379751129927583
2006-06-22,0.9438670340395094
2006-06-23,0.9490008130533731
2006-06-26,0.9459714420790365
2006-06-27,0.9358255441492463
2006-06-28,0.9313537008293606
2006-06-29,0.938245916245082
2006-06-30,0.9392718265162954
2006-07-03,0.9268713728465886
2006-07-05,0.9277637965444643
2006-07-06,0.9368400136307956
2006-07-07,0.9339830968712856
2006-07-10,0.9388006153244414
2006-07-11,0.9460942940969518
2006-07-12,0.9532472948863214
2006-07-13,0.9595614499433461
2006-07-14,0.9661846856636015
2006-07-17,0.9682164333009721
2006-07-18,0.9601588792044218
2006-07-19,0.9597245890081919
2006-07-20,0.9661169032876418
2006-07-21,0.9677960341128297
2006-07-24,0.9630639560333621
2006-07-25,0.968155117177616
2006-07-26,0.9684882208954322
